HG03195#2#HLA-DRB5	14154	0
HG03195#2#HLA-DRB5	14155	0
HG03195#2#HLA-DRB5	14156	0
HG03195#2#HLA-DRB5	14157	0
HG03195#2#HLA-DRB5	14158	0
HG03195#2#HLA-DRB5	14159	0
HG03195#2#HLA-DRB5	14160	0
HG03195#2#HLA-DRB5	14161	0
HG03195#2#HLA-DRB5	14162	0
HG03195#2#HLA-DRB5	14163	0
HG03195#2#HLA-DRB5	14164	0
HG03195#2#HLA-DRB5	14165	0
HG03195#2#HLA-DRB5	14166	0
HG03195#2#HLA-DRB5	14167	0
HG03195#2#HLA-DRB5	14168	0
HG03195#2#HLA-DRB5	14169	0
HG03195#2#HLA-DRB5	14170	0
HG03195#2#HLA-DRB5	14171	0
HG03195#2#HLA-DRB5	14172	0
HG03195#2#HLA-DRB5	14173	0
HG03195#2#HLA-DRB5	14174	0
HG03195#2#HLA-DRB5	14175	0
HG03195#2#HLA-DRB5	14176	0
HG03195#2#HLA-DRB5	14177	0
HG03195#2#HLA-DRB5	14178	0
HG03195#2#HLA-DRB5	14179	0
HG03195#2#HLA-DRB5	14180	0
HG03195#2#HLA-DRB5	14181	0
HG03195#2#HLA-DRB5	14182	0
HG03195#2#HLA-DRB5	14183	0
HG03195#2#HLA-DRB5	14184	0
HG03195#2#HLA-DRB5	14185	0
HG03195#2#HLA-DRB5	14186	0
HG03195#2#HLA-DRB5	14187	0
HG03195#2#HLA-DRB5	14188	0
HG03195#2#HLA-DRB5	14189	0
HG03195#2#HLA-DRB5	14190	0
HG03195#2#HLA-DRB5	14191	0
HG03195#2#HLA-DRB5	14192	0
HG03195#2#HLA-DRB5	14193	0
HG03195#2#HLA-DRB5	14194	0
HG03195#2#HLA-DRB5	14195	0
HG03195#2#HLA-DRB5	14196	0
HG03195#2#HLA-DRB5	14197	0
HG03195#2#HLA-DRB5	14198	0
HG03195#2#HLA-DRB5	14199	0
HG03195#2#HLA-DRB5	14200	0
HG03195#2#HLA-DRB5	14201	0
HG03195#2#HLA-DRB5	14202	0
HG03195#2#HLA-DRB5	14203	0
HG03195#2#HLA-DRB5	14204	0
HG03195#2#HLA-DRB5	14205	0
HG03195#2#HLA-DRB5	14206	0
HG03195#2#HLA-DRB5	14207	0
HG03195#2#HLA-DRB5	14208	0
HG03195#2#HLA-DRB5	14209	0
HG03195#2#HLA-DRB5	14210	0
HG03195#2#HLA-DRB5	14211	0
HG03195#2#HLA-DRB5	14212	0
HG03195#2#HLA-DRB5	14213	0
HG03195#2#HLA-DRB5	14214	0
HG03195#2#HLA-DRB5	14215	0
HG03195#2#HLA-DRB5	14216	0
HG03195#2#HLA-DRB5	14217	0
HG03195#2#HLA-DRB5	14218	0
HG03195#2#HLA-DRB5	14219	0
HG03195#2#HLA-DRB5	14220	0
HG03195#2#HLA-DRB5	14221	0
HG03195#2#HLA-DRB5	14222	0
HG03195#2#HLA-DRB5	14223	0
HG03195#2#HLA-DRB5	14224	0
HG03195#2#HLA-DRB5	14225	0
HG03195#2#HLA-DRB5	14226	0
HG03195#2#HLA-DRB5	14227	0
HG03195#2#HLA-DRB5	14228	0
HG03195#2#HLA-DRB5	14229	0
HG03195#2#HLA-DRB5	14230	0
HG03195#2#HLA-DRB5	14231	0
HG03195#2#HLA-DRB5	14232	0
HG03195#2#HLA-DRB5	14233	0
HG03195#2#HLA-DRB5	14234	0
HG03195#2#HLA-DRB5	14235	0
HG03195#2#HLA-DRB5	14236	0
HG03195#2#HLA-DRB5	14237	0
HG03195#2#HLA-DRB5	14238	0
HG03195#2#HLA-DRB5	14239	0
HG03195#2#HLA-DRB5	14240	0
HG03195#2#HLA-DRB5	14241	0
HG03195#2#HLA-DRB5	14242	0
HG03195#2#HLA-DRB5	14243	0
HG03195#2#HLA-DRB5	14244	0
HG03195#2#HLA-DRB5	14245	0
HG03195#2#HLA-DRB5	14246	0
HG03195#2#HLA-DRB5	14247	0
HG03195#2#HLA-DRB5	14248	0
HG03195#2#HLA-DRB5	14249	0
HG03195#2#HLA-DRB5	14250	0
HG03195#2#HLA-DRB5	14251	0
HG03195#2#HLA-DRB5	14252	0
HG03195#2#HLA-DRB5	14253	0
HG03195#2#HLA-DRB5	14254	0
HG03195#2#HLA-DRB5	14255	0
HG03195#2#HLA-DRB5	14256	0
HG03195#2#HLA-DRB5	14257	0
HG03195#2#HLA-DRB5	14258	0
HG03195#2#HLA-DRB5	14259	0
HG03195#2#HLA-DRB5	14260	0
HG03195#2#HLA-DRB5	14261	0
HG03195#2#HLA-DRB5	14262	0
HG03195#2#HLA-DRB5	14263	0
HG03195#2#HLA-DRB5	14264	0
HG03195#2#HLA-DRB5	14265	0
HG03195#2#HLA-DRB5	14266	0
HG03195#2#HLA-DRB5	14267	0
HG03195#2#HLA-DRB5	14268	0
HG03195#2#HLA-DRB5	14269	0
HG03195#2#HLA-DRB5	14270	0
HG03195#2#HLA-DRB5	14271	0
HG03195#2#HLA-DRB5	14272	0
HG03195#2#HLA-DRB5	14273	0
HG03195#2#HLA-DRB5	14274	0
HG03195#2#HLA-DRB5	14275	0
HG03195#2#HLA-DRB5	14276	0
HG03195#2#HLA-DRB5	14277	0
HG03195#2#HLA-DRB5	14278	0
HG03195#2#HLA-DRB5	14279	0
HG03195#2#HLA-DRB5	14280	0
HG03195#2#HLA-DRB5	14281	0
HG03195#2#HLA-DRB5	14282	0
HG03195#2#HLA-DRB5	14283	0
HG03195#2#HLA-DRB5	14284	0
HG03195#2#HLA-DRB5	14285	0
HG03195#2#HLA-DRB5	14286	0
HG03195#2#HLA-DRB5	14287	0
HG03195#2#HLA-DRB5	14288	0
HG03195#2#HLA-DRB5	14289	0
HG03195#2#HLA-DRB5	14290	0
HG03195#2#HLA-DRB5	14291	0
HG03195#2#HLA-DRB5	14292	0
HG03195#2#HLA-DRB5	14293	0
HG03195#2#HLA-DRB5	14294	0
HG03195#2#HLA-DRB5	14295	0
HG03195#2#HLA-DRB5	14296	0
HG03195#2#HLA-DRB5	14297	0
HG03195#2#HLA-DRB5	14298	0
HG03195#2#HLA-DRB5	14299	0
HG03195#2#HLA-DRB5	14300	0
HG03195#2#HLA-DRB5	14301	0
HG03195#2#HLA-DRB5	14302	0
HG03195#2#HLA-DRB5	14303	0
HG03195#2#HLA-DRB5	14304	0
HG03195#2#HLA-DRB5	14305	0
HG03195#2#HLA-DRB5	14306	0
HG03195#2#HLA-DRB5	14307	0
HG03195#2#HLA-DRB5	14308	0
HG03195#2#HLA-DRB5	14309	0
HG03195#2#HLA-DRB5	14310	0
HG03195#2#HLA-DRB5	14311	0
HG03195#2#HLA-DRB5	14312	0
HG03195#2#HLA-DRB5	14313	0
HG03195#2#HLA-DRB5	14314	0
HG03195#2#HLA-DRB5	14315	0
HG03195#2#HLA-DRB5	14316	0
HG03195#2#HLA-DRB5	14317	0
HG03195#2#HLA-DRB5	14318	0
HG03195#2#HLA-DRB5	14319	0
HG03195#2#HLA-DRB5	14320	0
HG03195#2#HLA-DRB5	14321	0
HG03195#2#HLA-DRB5	14322	0
HG03195#2#HLA-DRB5	14323	0
HG03195#2#HLA-DRB5	14324	0
HG03195#2#HLA-DRB5	14325	0
HG03195#2#HLA-DRB5	14326	0
HG03195#2#HLA-DRB5	14327	0
HG03195#2#HLA-DRB5	14328	0
HG03195#2#HLA-DRB5	14329	0
HG03195#2#HLA-DRB5	14330	0
HG03195#2#HLA-DRB5	14331	0
HG03195#2#HLA-DRB5	14332	0
HG03195#2#HLA-DRB5	14333	0
HG03195#2#HLA-DRB5	14334	0
HG03195#2#HLA-DRB5	14335	0
HG03195#2#HLA-DRB5	14336	0
HG03195#2#HLA-DRB5	14337	0
HG03195#2#HLA-DRB5	14338	0
HG03195#2#HLA-DRB5	14339	0
HG03195#2#HLA-DRB5	14340	0
HG03195#2#HLA-DRB5	14341	0
HG03195#2#HLA-DRB5	14342	0
HG03195#2#HLA-DRB5	14343	0
HG03195#2#HLA-DRB5	14344	0
HG03195#2#HLA-DRB5	14345	0
HG03195#2#HLA-DRB5	14346	0
HG03195#2#HLA-DRB5	14347	0
HG03195#2#HLA-DRB5	14348	0
HG03195#2#HLA-DRB5	14349	0
HG03195#2#HLA-DRB5	14350	0
HG03195#2#HLA-DRB5	14351	0
HG03195#2#HLA-DRB5	14352	0
HG03195#2#HLA-DRB5	14353	0
HG03195#2#HLA-DRB5	14354	0
HG03195#2#HLA-DRB5	14355	0
HG03195#2#HLA-DRB5	14356	0
HG03195#2#HLA-DRB5	14357	0
HG03195#2#HLA-DRB5	14358	0
HG03195#2#HLA-DRB5	14359	0
HG03195#2#HLA-DRB5	14360	0
HG03195#2#HLA-DRB5	14361	0
HG03195#2#HLA-DRB5	14362	0
HG03195#2#HLA-DRB5	14363	0
HG03195#2#HLA-DRB5	14364	0
HG03195#2#HLA-DRB5	14365	0
HG03195#2#HLA-DRB5	14366	0
HG03195#2#HLA-DRB5	14367	0
HG03195#2#HLA-DRB5	14368	0
HG03195#2#HLA-DRB5	14369	0
HG03195#2#HLA-DRB5	14370	0
HG03195#2#HLA-DRB5	14371	0
HG03195#2#HLA-DRB5	14372	0
HG03195#2#HLA-DRB5	14373	0
HG03195#2#HLA-DRB5	14374	0
HG03195#2#HLA-DRB5	14375	0
HG03195#2#HLA-DRB5	14376	0
HG03195#2#HLA-DRB5	14377	0
HG03195#2#HLA-DRB5	14378	0
HG03195#2#HLA-DRB5	14379	0
HG03195#2#HLA-DRB5	14380	0
HG03195#2#HLA-DRB5	14381	0
HG03195#2#HLA-DRB5	14382	0
HG03195#2#HLA-DRB5	14383	0
HG03195#2#HLA-DRB5	14384	0
HG03195#2#HLA-DRB5	14385	0
HG03195#2#HLA-DRB5	14386	0
HG03195#2#HLA-DRB5	14387	0
HG03195#2#HLA-DRB5	14388	0
HG03195#2#HLA-DRB5	14389	0
HG03195#2#HLA-DRB5	14390	0
HG03195#2#HLA-DRB5	14391	0
HG03195#2#HLA-DRB5	14392	0
HG03195#2#HLA-DRB5	14393	0
HG03195#2#HLA-DRB5	14394	0
HG03195#2#HLA-DRB5	14395	0
HG03195#2#HLA-DRB5	14396	0
HG03195#2#HLA-DRB5	14397	0
HG03195#2#HLA-DRB5	14398	0
HG03195#2#HLA-DRB5	14399	0
HG03195#2#HLA-DRB5	14400	0
HG03195#2#HLA-DRB5	14401	0
HG03195#2#HLA-DRB5	14402	0
HG03195#2#HLA-DRB5	14403	0
HG03195#2#HLA-DRB5	14404	0
HG03195#2#HLA-DRB5	14405	0
HG03195#2#HLA-DRB5	14406	0
HG03195#2#HLA-DRB5	14407	0
HG03195#2#HLA-DRB5	14408	0
HG03195#2#HLA-DRB5	14409	0
HG03195#2#HLA-DRB5	14410	0
HG03195#2#HLA-DRB5	14411	0
HG03195#2#HLA-DRB5	14412	0
HG03195#2#HLA-DRB5	14413	0
HG03195#2#HLA-DRB5	14414	0
HG03195#2#HLA-DRB5	14415	0
HG03195#2#HLA-DRB5	14416	0
HG03195#2#HLA-DRB5	14417	0
HG03195#2#HLA-DRB5	14418	0
HG03195#2#HLA-DRB5	14419	0
HG03195#2#HLA-DRB5	14420	0
HG03195#2#HLA-DRB5	14421	0
HG03195#2#HLA-DRB5	14422	0
HG03195#2#HLA-DRB5	14423	0
HG03195#2#HLA-DRB5	14424	0
HG03195#2#HLA-DRB5	14425	0
HG03195#2#HLA-DRB5	14426	0
HG03195#2#HLA-DRB5	14427	0
HG03195#2#HLA-DRB5	14428	0
HG03195#2#HLA-DRB5	14429	0
HG03195#2#HLA-DRB5	14430	0
HG03195#2#HLA-DRB5	14431	0
HG03195#2#HLA-DRB5	14432	0
HG03195#2#HLA-DRB5	14433	0
HG03195#2#HLA-DRB5	14434	0
HG03195#2#HLA-DRB5	14435	0
HG03195#2#HLA-DRB5	14436	0
HG03195#2#HLA-DRB5	14437	0
HG03195#2#HLA-DRB5	14438	0
HG03195#2#HLA-DRB5	14439	0
HG03195#2#HLA-DRB5	14440	0
HG03195#2#HLA-DRB5	14441	0
HG03195#2#HLA-DRB5	14442	0
HG03195#2#HLA-DRB5	14443	0
HG03195#2#HLA-DRB5	14444	0
HG03195#2#HLA-DRB5	14445	0
HG03195#2#HLA-DRB5	14446	0
HG03195#2#HLA-DRB5	14447	0
HG03195#2#HLA-DRB5	14448	0
HG03195#2#HLA-DRB5	14449	0
HG03195#2#HLA-DRB5	14450	0
HG03195#2#HLA-DRB5	14451	0
HG03195#2#HLA-DRB5	14452	0
HG03195#2#HLA-DRB5	14453	0
HG03195#2#HLA-DRB5	14454	0
HG03195#2#HLA-DRB5	14455	0
HG03195#2#HLA-DRB5	14456	0
HG03195#2#HLA-DRB5	14457	0
HG03195#2#HLA-DRB5	14458	0
HG03195#2#HLA-DRB5	14459	0
HG03195#2#HLA-DRB5	14460	0
HG03195#2#HLA-DRB5	14461	0
HG03195#2#HLA-DRB5	14462	0
HG03195#2#HLA-DRB5	14463	0
HG03195#2#HLA-DRB5	14464	0
HG03195#2#HLA-DRB5	14465	0
HG03195#2#HLA-DRB5	14466	0
HG03195#2#HLA-DRB5	14467	0
HG03195#2#HLA-DRB5	14468	0
HG03195#2#HLA-DRB5	14469	0
HG03195#2#HLA-DRB5	14470	0
HG03195#2#HLA-DRB5	14471	0
HG03195#2#HLA-DRB5	14472	0
HG03195#2#HLA-DRB5	14473	0
HG03195#2#HLA-DRB5	14474	0
HG03195#2#HLA-DRB5	14475	0
HG03195#2#HLA-DRB5	14476	0
HG03195#2#HLA-DRB5	14477	0
HG03195#2#HLA-DRB5	14478	0
HG03195#2#HLA-DRB5	14479	0
HG03195#2#HLA-DRB5	14480	0
HG03195#2#HLA-DRB5	14481	0
HG03195#2#HLA-DRB5	14482	0
HG03195#2#HLA-DRB5	14483	0
HG03195#2#HLA-DRB5	14484	0
HG03195#2#HLA-DRB5	14485	0
HG03195#2#HLA-DRB5	14486	0
HG03195#2#HLA-DRB5	14487	0
HG03195#2#HLA-DRB5	14488	0
HG03195#2#HLA-DRB5	14489	0
HG03195#2#HLA-DRB5	14490	0
HG03195#2#HLA-DRB5	14491	0
HG03195#2#HLA-DRB5	14492	0
HG03195#2#HLA-DRB5	14493	0
HG03195#2#HLA-DRB5	14494	0
HG03195#2#HLA-DRB5	14495	0
HG03195#2#HLA-DRB5	14496	0
HG03195#2#HLA-DRB5	14497	0
HG03195#2#HLA-DRB5	14498	0
HG03195#2#HLA-DRB5	14499	0
HG03195#2#HLA-DRB5	14500	0
HG03195#2#HLA-DRB5	14501	0
HG03195#2#HLA-DRB5	14502	0
HG03195#2#HLA-DRB5	14503	0
HG03195#2#HLA-DRB5	14504	0
HG03195#2#HLA-DRB5	14505	0
HG03195#2#HLA-DRB5	14506	0
HG03195#2#HLA-DRB5	14507	0
HG03195#2#HLA-DRB5	14508	0
HG03195#2#HLA-DRB5	14509	0
HG03195#2#HLA-DRB5	14510	0
HG03195#2#HLA-DRB5	14511	0
HG03195#2#HLA-DRB5	14512	0
HG03195#2#HLA-DRB5	14513	0
HG03195#2#HLA-DRB5	14514	0
HG03195#2#HLA-DRB5	14515	0
HG03195#2#HLA-DRB5	14516	0
HG03195#2#HLA-DRB5	14517	0
HG03195#2#HLA-DRB5	14518	0
HG03195#2#HLA-DRB5	14519	0
HG03195#2#HLA-DRB5	14520	0
HG03195#2#HLA-DRB5	14521	0
HG03195#2#HLA-DRB5	14522	0
HG03195#2#HLA-DRB5	14523	0
HG03195#2#HLA-DRB5	14524	0
HG03195#2#HLA-DRB5	14525	0
HG03195#2#HLA-DRB5	14526	0
HG03195#2#HLA-DRB5	14527	0
HG03195#2#HLA-DRB5	14528	0
HG03195#2#HLA-DRB5	14529	0
HG03195#2#HLA-DRB5	14530	0
HG03195#2#HLA-DRB5	14531	0
HG03195#2#HLA-DRB5	14532	0
HG03195#2#HLA-DRB5	14533	0
HG03195#2#HLA-DRB5	14534	0
HG03195#2#HLA-DRB5	14535	0
HG03195#2#HLA-DRB5	14536	0
HG03195#2#HLA-DRB5	14537	0
HG03195#2#HLA-DRB5	14538	0
HG03195#2#HLA-DRB5	14539	0
HG03195#2#HLA-DRB5	14540	0
HG03195#2#HLA-DRB5	14541	0
HG03195#2#HLA-DRB5	14542	0
HG03195#2#HLA-DRB5	14543	0
HG03195#2#HLA-DRB5	14544	0
HG03195#2#HLA-DRB5	14545	0
HG03195#2#HLA-DRB5	14546	0
HG03195#2#HLA-DRB5	14547	0
HG03195#2#HLA-DRB5	14548	0
HG03195#2#HLA-DRB5	14549	0
HG03195#2#HLA-DRB5	14550	0
HG03195#2#HLA-DRB5	14551	0
HG03195#2#HLA-DRB5	14552	0
HG03195#2#HLA-DRB5	14553	0
HG03195#2#HLA-DRB5	14554	0
HG03195#2#HLA-DRB5	14555	0
HG03195#2#HLA-DRB5	14556	0
HG03195#2#HLA-DRB5	14557	0
HG03195#2#HLA-DRB5	14558	0
HG03195#2#HLA-DRB5	14559	0
HG03195#2#HLA-DRB5	14560	0
HG03195#2#HLA-DRB5	14561	0
HG03195#2#HLA-DRB5	14562	0
HG03195#2#HLA-DRB5	14563	0
HG03195#2#HLA-DRB5	14564	0
HG03195#2#HLA-DRB5	14565	0
HG03195#2#HLA-DRB5	14566	0
HG03195#2#HLA-DRB5	14567	0
HG03195#2#HLA-DRB5	14568	0
HG03195#2#HLA-DRB5	14569	0
HG03195#2#HLA-DRB5	14570	0
HG03195#2#HLA-DRB5	14571	0
HG03195#2#HLA-DRB5	14572	0
HG03195#2#HLA-DRB5	14573	0
HG03195#2#HLA-DRB5	14574	0
HG03195#2#HLA-DRB5	14575	0
HG03195#2#HLA-DRB5	14576	0
HG03195#2#HLA-DRB5	14577	0
HG03195#2#HLA-DRB5	14578	0
HG03195#2#HLA-DRB5	14579	0
HG03195#2#HLA-DRB5	14580	0
HG03195#2#HLA-DRB5	14581	0
HG03195#2#HLA-DRB5	14582	0
HG03195#2#HLA-DRB5	14583	0
HG03195#2#HLA-DRB5	14584	0
HG03195#2#HLA-DRB5	14585	0
HG03195#2#HLA-DRB5	14586	0
HG03195#2#HLA-DRB5	14587	0
HG03195#2#HLA-DRB5	14588	0
HG03195#2#HLA-DRB5	14589	0
HG03195#2#HLA-DRB5	14590	0
HG03195#2#HLA-DRB5	14591	0
HG03195#2#HLA-DRB5	14592	0
HG03195#2#HLA-DRB5	14593	0
HG03195#2#HLA-DRB5	14594	0
HG03195#2#HLA-DRB5	14595	0
HG03195#2#HLA-DRB5	14596	0
HG03195#2#HLA-DRB5	14597	0
HG03195#2#HLA-DRB5	14598	0
HG03195#2#HLA-DRB5	14599	0
HG03195#2#HLA-DRB5	14600	0
HG03195#2#HLA-DRB5	14601	0
HG03195#2#HLA-DRB5	14602	0
HG03195#2#HLA-DRB5	14603	0
HG03195#2#HLA-DRB5	14604	0
HG03195#2#HLA-DRB5	14605	0
HG03195#2#HLA-DRB5	14606	0
HG03195#2#HLA-DRB5	14607	0
HG03195#2#HLA-DRB5	14608	0
HG03195#2#HLA-DRB5	14609	0
HG03195#2#HLA-DRB5	14610	0
HG03195#2#HLA-DRB5	14611	0
HG03195#2#HLA-DRB5	14612	0
HG03195#2#HLA-DRB5	14613	0
HG03195#2#HLA-DRB5	14614	0
HG03195#2#HLA-DRB5	14615	0
HG03195#2#HLA-DRB5	14616	0
HG03195#2#HLA-DRB5	14617	0
HG03195#2#HLA-DRB5	14618	0
HG03195#2#HLA-DRB5	14619	0
HG03195#2#HLA-DRB5	14620	0
HG03195#2#HLA-DRB5	14621	0
HG03195#2#HLA-DRB5	14622	0
HG03195#2#HLA-DRB5	14623	0
HG03195#2#HLA-DRB5	14624	0
HG03195#2#HLA-DRB5	14625	0
HG03195#2#HLA-DRB5	14626	0
HG03195#2#HLA-DRB5	14627	0
HG03195#2#HLA-DRB5	14628	0
HG03195#2#HLA-DRB5	14629	0
HG03195#2#HLA-DRB5	14630	0
HG03195#2#HLA-DRB5	14631	0
HG03195#2#HLA-DRB5	14632	0
HG03195#2#HLA-DRB5	14633	0
HG03195#2#HLA-DRB5	14634	0
HG03195#2#HLA-DRB5	14635	0
HG03195#2#HLA-DRB5	14636	0
HG03195#2#HLA-DRB5	14637	0
HG03195#2#HLA-DRB5	14638	0
HG03195#2#HLA-DRB5	14639	0
HG03195#2#HLA-DRB5	14640	0
HG03195#2#HLA-DRB5	14641	0
HG03195#2#HLA-DRB5	14642	0
HG03195#2#HLA-DRB5	14643	0
HG03195#2#HLA-DRB5	14644	0
HG03195#2#HLA-DRB5	14645	0
HG03195#2#HLA-DRB5	14646	0
HG03195#2#HLA-DRB5	14647	0
HG03195#2#HLA-DRB5	14648	0
HG03195#2#HLA-DRB5	14649	0
HG03195#2#HLA-DRB5	14650	0
HG03195#2#HLA-DRB5	14651	0
HG03195#2#HLA-DRB5	14652	0
HG03195#2#HLA-DRB5	14653	0
HG03195#2#HLA-DRB5	14654	0
HG03195#2#HLA-DRB5	14655	0
HG03195#2#HLA-DRB5	14656	0
HG03195#2#HLA-DRB5	14657	0
HG03195#2#HLA-DRB5	14658	0
HG03195#2#HLA-DRB5	14659	0
HG03195#2#HLA-DRB5	14660	0
HG03195#2#HLA-DRB5	14661	0
HG03195#2#HLA-DRB5	14662	0
HG03195#2#HLA-DRB5	14663	0
HG03195#2#HLA-DRB5	14664	0
HG03195#2#HLA-DRB5	14665	0
HG03195#2#HLA-DRB5	14666	0
HG03195#2#HLA-DRB5	14667	0
HG03195#2#HLA-DRB5	14668	0
HG03195#2#HLA-DRB5	14669	0
HG03195#2#HLA-DRB5	14670	0
HG03195#2#HLA-DRB5	14671	0
HG03195#2#HLA-DRB5	14672	0
HG03195#2#HLA-DRB5	14673	0
HG03195#2#HLA-DRB5	14674	0
HG03195#2#HLA-DRB5	14675	0
HG03195#2#HLA-DRB5	14676	0
HG03195#2#HLA-DRB5	14677	0
HG03195#2#HLA-DRB5	14678	0
HG03195#2#HLA-DRB5	14679	0
HG03195#2#HLA-DRB5	14680	0
HG03195#2#HLA-DRB5	14681	0
HG03195#2#HLA-DRB5	14682	0
HG03195#2#HLA-DRB5	14683	0
HG03195#2#HLA-DRB5	14684	0
HG03195#2#HLA-DRB5	14685	0
HG03195#2#HLA-DRB5	14686	0
HG03195#2#HLA-DRB5	14687	0
HG03195#2#HLA-DRB5	14688	0
HG03195#2#HLA-DRB5	14689	0
HG03195#2#HLA-DRB5	14690	0
HG03195#2#HLA-DRB5	14691	0
HG03195#2#HLA-DRB5	14692	0
HG03195#2#HLA-DRB5	14693	0
HG03195#2#HLA-DRB5	14694	0
HG03195#2#HLA-DRB5	14695	0
HG03195#2#HLA-DRB5	14696	0
HG03195#2#HLA-DRB5	14697	0
HG03195#2#HLA-DRB5	14698	0
HG03195#2#HLA-DRB5	14699	0
HG03195#2#HLA-DRB5	14700	0
HG03195#2#HLA-DRB5	14701	0
HG03195#2#HLA-DRB5	14702	0
HG03195#2#HLA-DRB5	14703	0
HG03195#2#HLA-DRB5	14704	0
HG03195#2#HLA-DRB5	14705	0
HG03195#2#HLA-DRB5	14706	0
HG03195#2#HLA-DRB5	14707	0
HG03195#2#HLA-DRB5	14708	0
HG03195#2#HLA-DRB5	14709	0
HG03195#2#HLA-DRB5	14710	0
HG03195#2#HLA-DRB5	14711	0
HG03195#2#HLA-DRB5	14712	0
HG03195#2#HLA-DRB5	14713	0
HG03195#2#HLA-DRB5	14714	0
HG03195#2#HLA-DRB5	14715	0
HG03195#2#HLA-DRB5	14716	0
HG03195#2#HLA-DRB5	14717	0
HG03195#2#HLA-DRB5	14718	0
HG03195#2#HLA-DRB5	14719	0
HG03195#2#HLA-DRB5	14720	0
HG03195#2#HLA-DRB5	14721	0
HG03195#2#HLA-DRB5	14722	0
HG03195#2#HLA-DRB5	14723	0
HG03195#2#HLA-DRB5	14724	0
HG03195#2#HLA-DRB5	14725	0
HG03195#2#HLA-DRB5	14726	0
HG03195#2#HLA-DRB5	14727	0
HG03195#2#HLA-DRB5	14728	0
HG03195#2#HLA-DRB5	14729	0
HG03195#2#HLA-DRB5	14730	0
HG03195#2#HLA-DRB5	14731	0
HG03195#2#HLA-DRB5	14732	0
HG03195#2#HLA-DRB5	14733	0
HG03195#2#HLA-DRB5	14734	0
HG03195#2#HLA-DRB5	14735	0
HG03195#2#HLA-DRB5	14736	0
HG03195#2#HLA-DRB5	14737	0
HG03195#2#HLA-DRB5	14738	0
HG03195#2#HLA-DRB5	14739	0
HG03195#2#HLA-DRB5	14740	0
HG03195#2#HLA-DRB5	14741	0
HG03195#2#HLA-DRB5	14742	0
HG03195#2#HLA-DRB5	14743	0
HG03195#2#HLA-DRB5	14744	0
HG03195#2#HLA-DRB5	14745	0
HG03195#2#HLA-DRB5	14746	0
HG03195#2#HLA-DRB5	14747	0
HG03195#2#HLA-DRB5	14748	0
HG03195#2#HLA-DRB5	14749	0
HG03195#2#HLA-DRB5	14750	0
HG03195#2#HLA-DRB5	14751	0
HG03195#2#HLA-DRB5	14752	0
HG03195#2#HLA-DRB5	14753	0
HG03195#2#HLA-DRB5	14754	0
HG03195#2#HLA-DRB5	14755	0
HG03195#2#HLA-DRB5	14756	0
HG03195#2#HLA-DRB5	14757	0
HG03195#2#HLA-DRB5	14758	0
HG03195#2#HLA-DRB5	14759	0
HG03195#2#HLA-DRB5	14760	0
HG03195#2#HLA-DRB5	14761	0
HG03195#2#HLA-DRB5	14762	0
HG03195#2#HLA-DRB5	14763	0
HG03195#2#HLA-DRB5	14764	0
HG03195#2#HLA-DRB5	14765	0
HG03195#2#HLA-DRB5	14766	0
HG03195#2#HLA-DRB5	14767	0
HG03195#2#HLA-DRB5	14768	0
HG03195#2#HLA-DRB5	14769	0
HG03195#2#HLA-DRB5	14770	0
HG03195#2#HLA-DRB5	14771	0
HG03195#2#HLA-DRB5	14772	0
HG03195#2#HLA-DRB5	14773	0
HG03195#2#HLA-DRB5	14774	0
HG03195#2#HLA-DRB5	14775	0
HG03195#2#HLA-DRB5	14776	0
HG03195#2#HLA-DRB5	14777	0
HG03195#2#HLA-DRB5	14778	0
HG03195#2#HLA-DRB5	14779	0
HG03195#2#HLA-DRB5	14780	0
HG03195#2#HLA-DRB5	14781	0
HG03195#2#HLA-DRB5	14782	0
HG03195#2#HLA-DRB5	14783	0
HG03195#2#HLA-DRB5	14784	0
HG03195#2#HLA-DRB5	14785	0
HG03195#2#HLA-DRB5	14786	0
HG03195#2#HLA-DRB5	14787	0
HG03195#2#HLA-DRB5	14788	0
HG03195#2#HLA-DRB5	14789	0
HG03195#2#HLA-DRB5	14790	0
HG03195#2#HLA-DRB5	14791	0
HG03195#2#HLA-DRB5	14792	0
HG03195#2#HLA-DRB5	14793	0
HG03195#2#HLA-DRB5	14794	0
HG03195#2#HLA-DRB5	14795	0
HG03195#2#HLA-DRB5	14796	0
HG03195#2#HLA-DRB5	14797	0
HG03195#2#HLA-DRB5	14798	0
HG03195#2#HLA-DRB5	14799	0
HG03195#2#HLA-DRB5	14800	0
HG03195#2#HLA-DRB5	14801	0
HG03195#2#HLA-DRB5	14802	0
HG03195#2#HLA-DRB5	14803	0
HG03195#2#HLA-DRB5	14804	0
HG03195#2#HLA-DRB5	14805	0
HG03195#2#HLA-DRB5	14806	0
HG03195#2#HLA-DRB5	14807	0
HG03195#2#HLA-DRB5	14808	0
HG03195#2#HLA-DRB5	14809	0
HG03195#2#HLA-DRB5	14810	0
HG03195#2#HLA-DRB5	14811	0
HG03195#2#HLA-DRB5	14812	0
HG03195#2#HLA-DRB5	14813	0
HG03195#2#HLA-DRB5	14814	0
HG03195#2#HLA-DRB5	14815	0
HG03195#2#HLA-DRB5	14816	0
HG03195#2#HLA-DRB5	14817	0
HG03195#2#HLA-DRB5	14818	0
HG03195#2#HLA-DRB5	14819	0
